Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:18:07,0.0,0.0,0.0,0.0,0.0,0.37392818535403627,0.4665594870988157,0.15951232754714822,0.0,,,
2025-05-22 11:18:08,0.0,0.0,0.0,0.0,0.0,0.3688613424696798,0.47191511383236723,0.15922354369795308,0.0,,,
2025-05-22 11:18:08,0.0,0.0,0.0,0.0,0.0,0.3650328512542174,0.4770453538336056,0.15792179491217695,0.0,,,
2025-05-22 11:18:08,0.0,0.0,0.0,0.0,0.0,0.359549531425147,0.4835895757076405,0.15686089286721244,0.0,,,
2025-05-22 11:18:08,0.0,0.0,0.0,0.0,0.0,0.3552308295394536,0.4893076318855753,0.15546153857497108,0.0,,,
2025-05-22 11:18:09,0.0,0.0,0.0,0.0,0.0,0.3498738647186181,0.49607589641990785,0.15405023886147404,0.0,,,
2025-05-22 11:18:09,0.0,0.0,0.0,0.0,0.0,0.34486098936070675,0.5028551494574928,0.15228386118180048,0.0,,,
2025-05-22 11:18:09,0.0,0.0,0.0,0.0,0.0,0.33988085147348174,0.5098668049929405,0.15025234353357783,0.0,,,
2025-05-22 11:18:10,0.0,0.0,0.0,0.0,0.0,0.33503328852075803,0.5169886654509662,0.14797804602827588,0.0,,,
2025-05-22 11:18:10,0.0,0.0,0.0,0.0,0.0,0.33083956543987547,0.523774084126039,0.14538635043408563,0.0,,,
2025-05-22 11:18:10,0.0,0.0,0.0,0.0,0.0,0.32701865905949357,0.5304842918177751,0.1424970491227314,0.0,0.0,0.0,0.0
2025-05-22 11:18:11,0.0,0.0,0.0,0.0,0.0,0.32376295760519946,0.5369764220421446,0.13926062035265607,0.0,0.0,0.0,0.0
2025-05-22 11:18:11,0.0,0.0,0.0,0.0,0.0,0.321095182204548,0.543230334835285,0.13567448296016685,0.0,0.0,0.06440315330979618,0.11552453009332421
2025-05-22 11:18:11,0.0,0.0,0.0,0.0,0.0,0.31893107987610236,0.5495248065009863,0.1315441136229113,0.0,0.0,0.06153736234334112,0.0756221352749835
2025-05-22 11:18:11,0.0,0.0,0.0,0.0,0.0,0.3169039630725735,0.5550623389015739,0.12803369802585265,0.0,0.09902102579427789,0.05274631058000656,0.06481897309284301
2025-05-22 11:18:12,0.0,0.0,0.0,0.0,0.0,0.3169022317535831,0.5589763800789969,0.12412138816742001,0.0,0.18483924814931874,0.04571346916933916,0.05617644334713062
2025-05-22 11:18:12,0.0,0.0,0.0,0.0,0.0,0.3189910415032988,0.5614126257681591,0.11959633272854195,0.0,0.1495304391070838,0.0730714313273112,0.0924760867137358
2025-05-22 11:18:12,0.0,0.0,0.0,0.0,0.0,0.3216368594572591,0.5632062215632139,0.11515691897952689,0.0,0.16973062521486365,0.06659010170389068,0.1179898320232115
2025-05-22 11:18:13,0.0,0.0,0.0,0.0,0.0,0.32577763538253707,0.5636942951722312,0.11052806944523172,0.0,0.14526830236841876,0.055605728118037656,0.11261554877269658
2025-05-22 11:18:13,0.0,0.0,0.0,0.0,0.0,0.3310789183788804,0.5627995951635714,0.10612148645754821,0.0,0.13511221865277057,0.0497524935792969,0.107682694557242
2025-05-22 11:18:13,0.0,0.0,0.0,0.0,0.0,0.3372980051716457,0.5610205526755718,0.10168144215278248,0.0,0.10743082383640495,0.05124613575405135,0.11089501119077444
2025-05-22 11:18:14,0.0,0.0,0.0,0.0,0.0,0.34481871849873924,0.5577954085402194,0.09738587296104134,0.0,0.11709983359451892,0.05445845238758373,0.11089501119077444
2025-05-22 11:18:14,0.0,0.0,0.0,0.0,0.0,0.3532571289774412,0.5534495741911952,0.09329329683136357,0.0,0.11881850805329697,0.13571274570397546,0.07441358063498787
2025-05-22 11:18:14,0.0,0.0,0.0,0.0,0.0,0.3624563089582375,0.548240987403416,0.0893027036383464,0.0,0.12585744052583175,0.13751396571870844,0.11089501119077444
2025-05-22 11:18:15,0.0,0.0,0.0,0.0,0.0,0.37195100112052193,0.5424351648794775,0.08561383400000046,0.0,0.15082940697933256,0.11831931172674348,0.11089501119077444
2025-05-22 11:18:15,0.0,0.0,0.0,0.0,0.0,0.3815071383311222,0.5362994486909447,0.08219341297793305,0.0,0.13890056190487654,0.07541324790389192,0.107682694557242
2025-05-22 11:18:15,0.0,0.0,0.0,0.0,0.0,0.3924961966614992,0.5284861413443389,0.07901766199416174,0.0,0.1024847102721107,0.06898861463682693,0.10810779079334698
2025-05-22 11:18:15,0.0,0.0,0.0,0.0,0.0,0.40364184680222853,0.5206325252361977,0.07572562796157382,0.0,0.1024847102721107,0.06898861463682704,0.19495260730801334
2025-05-22 11:18:16,0.0,0.0,0.0,0.0,0.0,0.414131649573767,0.5128764430415252,0.07299190738470775,0.0,0.1024847102721107,0.002371140983088882,0.20044328312243787
2025-05-22 11:18:16,0.0,0.0,0.0,0.0,0.0,0.42504095675074854,0.5044160032293726,0.07054304001987874,0.0,0.09622002420928033,0.06898861463682693,0.13587446414433024
2025-05-22 11:18:16,0.0,0.0,0.0,0.0,0.0,0.43496346831989563,0.49675474018527055,0.06828179149483384,0.0,0.15082940697933256,0.07541324790389203,0.11725707472999558
2025-05-22 11:18:17,0.0,0.0,0.0,0.0,0.0,0.4453800837224641,0.4884639338149272,0.06615598246260865,0.0,0.13079357733692393,0.08183788117095703,0.11549197458146943
2025-05-22 11:18:17,0.0,0.0,0.0,0.0,0.0,0.4792384216270136,0.3495397749112835,0.1712218034617029,0.0,0.13795234343158946,0.03383903489060991,0.08772707246660627
