timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:43:45.274849,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.290425,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.294194,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.296211,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.297207,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.299208,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.301214,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.302214,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.304725,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.306721,0.25507883601125425,0.019672473376566975,0.7252486906121788,0,0,0
2025-05-26T17:43:45.310069,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.10536051565782634,0.10536051565782634,0.10536051565782634
2025-05-26T17:43:45.313776,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.09531017980432521,0.09531017980432521,0.09531017980432521
2025-05-26T17:43:45.316768,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.08701137698962969,0.08701137698962969,0.08701137698962969
2025-05-26T17:43:45.318733,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.08004270767353594,0.08004270767353594,0.08004270767353594
2025-05-26T17:43:45.321672,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.07410797215372167,0.07410797215372167,0.07410797215372167
2025-05-26T17:43:45.324663,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.06899287148695166,0.06899287148695166,0.06899287148695166
2025-05-26T17:43:45.327662,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.06453852113757108,0.06453852113757108,0.06453852113757108
2025-05-26T17:43:45.329664,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.06062462181643502,0.06062462181643502,0.06062462181643502
2025-05-26T17:43:45.332664,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05715841383994791,0.05715841383994791,0.05715841383994791
2025-05-26T17:43:45.335666,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.338664,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.341661,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.344112,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.346111,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.348110,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.350108,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.351110,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.352109,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.354108,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.355107,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.356108,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.359109,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.360285,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.362391,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.363292,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.365393,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.366294,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.368385,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.370384,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.372403,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.375295,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.377309,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.379305,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.380304,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.382302,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.383304,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.384303,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.386302,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.387302,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.388302,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.389304,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.391303,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.392302,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.393819,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.394818,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.395818,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.396829,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.397826,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.398828,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.400825,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.401825,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.402825,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.404824,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.405823,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.406826,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.408988,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.409987,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.409987,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.412606,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.413502,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.414504,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.416502,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.417503,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.418503,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.420098,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.421183,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.422936,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.424677,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.426271,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.427272,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.428271,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.429270,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.430373,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.431684,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.433689,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.435690,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.451232,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.453466,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.455146,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.457162,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.458162,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.460159,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.462160,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.464161,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.467243,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.469160,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.472267,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.474161,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.476158,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.478268,0.25507883601125425,0.019672473376566975,0.7252486906121788,0.05406722127027663,0.05406722127027663,0.05406722127027663
2025-05-26T17:43:45.479269,0.25738878897260525,0.020227834948135133,0.7223833760792595,0.06243432581344832,0.06243432581344832,0.06243432581344832
2025-05-26T17:43:45.481269,0.2597621116382162,0.020787133270248174,0.7194507550915356,0.07045705181376816,0.07045705181376816,0.07045705181376816
2025-05-26T17:43:45.483267,0.26218846310572824,0.02136046164523585,0.7164510752490358,0.07810305465183376,0.07810305465183376,0.07810305465183376
2025-05-26T17:43:45.484301,0.2646710505081775,0.021946529420651888,0.7133824200711706,0.08533422403490665,0.08533422403490665,0.08533422403490665
2025-05-26T17:43:45.486266,0.26721220701742016,0.02254549186107083,0.710242301121509,0.09210513383054231,0.09210513383054231,0.09210513383054231
2025-05-26T17:43:45.487269,0.26981302620357733,0.023158909361094885,0.7070280644353277,0.09836091665010382,0.09836091665010382,0.09836091665010382
2025-05-26T17:43:45.488270,0.2724756960520064,0.023786970483391266,0.7037373334646023,0.10403428169400208,0.10403428169400208,0.10403428169400208
2025-05-26T17:43:45.490265,0.2752023737742139,0.024430210254850735,0.7003674159709352,0.10904121738365102,0.10904121738365102,0.10904121738365102
2025-05-26T17:43:45.491266,0.27799541108074816,0.025088873421646184,0.6969157154976056,0.1132746023813882,0.1132746023813882,0.1132746023813882
2025-05-26T17:43:45.492776,0.2808568364590022,0.02576540383112993,0.6933777597098678,0.11659434851793138,0.11659434851793138,0.11659434851793138
2025-05-26T17:43:45.493789,0.28371155543893173,0.026496295781164157,0.6897921487799041,0.11881149759514531,0.11881149759514531,0.11881149759514531
2025-05-26T17:43:45.494789,0.2867190619107095,0.027205872638263393,0.6860750654510271,0.1196611090320795,0.1196611090320795,0.1196611090320795
2025-05-26T17:43:45.495790,0.28980279385998364,0.027935164300820735,0.6822620418391956,0.1196611090320795,0.1196611090320795,0.1196611090320795
2025-05-26T17:43:45.496877,0.29296713356907494,0.02868289922693319,0.6783499672039919,0.10507321522406932,0.10507321522406932,0.10507321522406932
2025-05-26T17:43:45.498890,0.29621567404475074,0.029449476027347852,0.6743348499279015,0.0913692406687423,0.0913692406687423,0.0913692406687423
2025-05-26T17:43:45.499887,0.29955076321586593,0.030236920995669502,0.6702123157884645,0.07357386057031834,0.07678617720385084,0.07357386057031834
2025-05-26T17:43:45.500890,0.3029759263448427,0.031045696616173353,0.665978377038984,0.05491415470653782,0.051701838073005435,0.05491415470653782
2025-05-26T17:43:45.502888,0.30649476896785477,0.031876684341933345,0.6616285466902119,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.504253,0.310111151201011,0.032730442958195216,0.6571584058407938,0.015220407517218648,0.012008090883686151,0.015220407517218648
2025-05-26T17:43:45.505253,0.3138289971192126,0.03361014078836858,0.6525608620924188,0.015220407517218648,0.012008090883686151,0.015220407517218648
2025-05-26T17:43:45.506255,0.3176552347730566,0.03451311818105516,0.6478316470458882,0.015220407517218648,0.012008090883686151,0.015220407517218648
2025-05-26T17:43:45.507254,0.3215917388157305,0.035441998929022694,0.642966262255247,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.508254,0.32564322152003156,0.03639999616282215,0.6379567823171463,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.510559,0.3298162401378294,0.03738601843875871,0.6327977414234119,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.512071,0.3341167793746851,0.03840095710816438,0.6274822635171506,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.514198,0.33854967440180567,0.039447645411866045,0.6220026801863283,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.515202,0.3431210770022876,0.04052711119536658,0.6163518118023459,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.517201,0.34783746203647653,0.04164091871245352,0.61052161925107,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.519196,0.3526946332126703,0.04281008657207134,0.6044952802152583,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.520198,0.35772250305245606,0.0439998173048266,0.5982776796427173,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.522621,0.36292047514937076,0.04522703592671682,0.5918524889239124,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.524757,0.36829383340733995,0.046495523130021206,0.5852106434626387,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.526745,0.37385219392594143,0.04780901975290681,0.5783387863211518,0.015220407517218648,0.018432724150751145,0.015220407517218648
2025-05-26T17:43:45.527743,0.3796060534226437,0.049168886876809974,0.5712250597005463,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.529745,0.38556670296020357,0.05057619445959726,0.5638571025801992,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-26T17:43:45.530745,0.3917443872428251,0.052035350788021,0.556220261969154,0.018432724150751145,0.015220407517218648,0.018432724150751145
2025-05-26T17:43:45.532751,0.39815099118161523,0.053548664362761074,0.5483003444556236,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.533750,0.4047993181393207,0.05511920220387776,0.5400814796568015,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.534747,0.41170302359383143,0.05674970323067687,0.5315472731754917,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.535754,0.41887815732917827,0.05844707570542495,0.5226747669653966,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.537766,0.4263433257911788,0.060209743370016354,0.5134469308388049,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.538778,0.43411215866462577,0.06204394412928184,0.5038438972060922,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.539754,0.4422047484807227,0.06395739797860982,0.49383785354066745,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.541753,0.45064280362076464,0.06595151858661016,0.48340567779262533,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.542754,0.4594494678570851,0.06803100631809088,0.47251952582482404,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.543756,0.4686261299343047,0.07024687336206717,0.4611269967036281,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.545755,0.4782439929888842,0.07251988893422019,0.4492361180768956,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.546751,0.488309562651867,0.07489886824877855,0.4367915690993545,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.547758,0.498853865025789,0.07739055530245481,0.42375557967175614,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.548755,0.509915379349833,0.08000789349317776,0.4100767271569893,0.018432724150751145,0.018432724150751145,0.018432724150751145
2025-05-26T17:43:45.579362,0.5100899013621623,0.07986829685414638,0.41004180178369143,0.02164504078428353,0.02164504078428353,0.02164504078428353
2025-05-26T17:43:45.582364,0.5100895207628611,0.07986931980527655,0.4100411594318624,0.09782021852938927,0.09782021852938927,0.09782021852938927
2025-05-26T17:43:45.584364,0.5100891826719497,0.07986874023159124,0.4100420770964591,0.12451841886655313,0.12451841886655313,0.12451841886655313
2025-05-26T17:43:45.587363,0.510088718850586,0.07986870460509073,0.41004257654432325,0.14324370365335481,0.14324370365335481,0.14324370365335481
2025-05-26T17:43:45.589362,0.5100877878453898,0.0798695503361887,0.4100426618184215,0.15638981974909627,0.15638981974909627,0.15638981974909627
2025-05-26T17:43:45.591362,0.5100867547443046,0.07986997735338056,0.41004326790231466,0.16609626682152123,0.16609626682152123,0.16609626682152123
2025-05-26T17:43:45.592871,0.5100381487529846,0.07993728670213819,0.4100245645448772,0.1734293161516881,0.1734293161516881,0.1734293161516881
2025-05-26T17:43:45.636721,0.510037222873439,0.07993843718330093,0.41002433994326004,0.11881149759514531,0.11881149759514531,0.11881149759514531
2025-05-26T17:43:45.639714,0.5100370271715794,0.07994003438735026,0.41002293844107035,0.11659434851793138,0.11659434851793138,0.11659434851793138
