timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:43:45.274849,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.0,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.290425,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.015576,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.294194,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.019345,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.296211,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.021362,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.297207,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.022358,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.299208,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.024359,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.301214,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.026365,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.302214,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.027365,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.304725,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.029876,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.306721,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0,0.0,0.0,0.031872,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.310069,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.1053605156578263,0.1053605156578263,0.1053605156578263,0.03522,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.313776,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0953101798043252,0.0953101798043252,0.0953101798043252,0.038927,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.316768,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0870113769896296,0.0870113769896296,0.0870113769896296,0.041919,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.318733,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0800427076735359,0.0800427076735359,0.0800427076735359,0.043884,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.321672,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0741079721537216,0.0741079721537216,0.0741079721537216,0.046823,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.324663,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.0689928714869516,0.0689928714869516,0.0689928714869516,0.049814,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
2025-05-26 17:43:45.327662,0.2550788360112542,0.0196724733765669,0.7252486906121788,0.064538521137571,0.064538521137571,0.064538521137571,0.052813,0,6.14787575573155,0.0921061474936749,0.09703880415535797,0.11490660354201444,1
