timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:32:50.870554,0.249938593738253,0.3801807079450596,0.3698806983166872,0.0,0.0,0.0,0.0,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.871560,0.2529957674381053,0.377416966578283,0.3695872659836116,0.0,0.0,0.0,0.001006,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.872450,0.2562345526355208,0.3746364453734426,0.3691290019910365,0.0,0.0,0.0,0.001896,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.872450,0.2595598018399571,0.371726785496464,0.3687134126635789,0.0,0.0,0.0,0.001896,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.873452,0.2630776145098792,0.3688650310058414,0.3680573544842794,0.0,0.0,0.0,0.002898,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.874450,0.266889716678548,0.3660126540499979,0.367097629271454,0.0,0.0,0.0,0.003896,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.875453,0.2705762647366971,0.3631216786196625,0.3663020566436404,0.0,0.0,0.0,0.004899,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.876450,0.2743675162021823,0.3602203908142157,0.365412092983602,0.0,0.0,0.0,0.005896,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.877450,0.2781783169993783,0.3573507737477909,0.3644709092528307,0.0,0.0,0.0,0.006896,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.877450,0.2821134685705562,0.3544376498583111,0.3634488815711326,0.0,0.0,0.0,0.006896,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.878457,0.286150122385213,0.351522040476482,0.3623278371383049,0.0,0.0,0.094457958187701,0.007903,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.880958,0.290163262331221,0.3486336367086684,0.3612031009601105,0.0,0.0,0.0872711684141928,0.010404,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.881966,0.2939819891731763,0.3458211105575992,0.3601969002692245,0.0,0.0,0.0810487940471917,0.011412,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.882965,0.2981852823818083,0.3429210545627737,0.3588936630554179,0.0,0.0,0.0685797488091622,0.012411,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.884966,0.3023732889109058,0.3400952798467241,0.3575314312423701,0.0990210257942778,0.0,0.064818973092843,0.014412,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.886967,0.3069201352265141,0.3373187851777013,0.3557610795957846,0.0666394175249221,0.0,0.107617742473356,0.016413,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.887966,0.3113046027195548,0.3345542516952244,0.3541411455852208,0.0583094903343068,0.1732867951399863,0.0833209843081682,0.017412,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.889469,0.3155968544637014,0.3318136550137166,0.352589490522582,0.1168402143510275,0.0029813610890307,0.0665901017038906,0.018915,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.890474,0.3198572340748908,0.3290897118052409,0.3510530541198682,0.0170110436957149,0.0026500987458049,0.0538910040229595,0.01992,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.891473,0.324025766925365,0.3263952922435272,0.3495789408311077,0.0023711409830888,0.0023711409830888,0.0531129346918048,0.020919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.893474,0.3283007408580996,0.3237500730491779,0.3479491860927226,0.0023711409830888,0.0023711409830888,0.0613387879736025,0.02292,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.895478,0.3325738478737264,0.3211490466072944,0.3462771055189791,0.0023711409830888,0.0023711409830888,0.0248573574178161,0.024924,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.896475,0.3368391482666842,0.3185962985173609,0.3445645532159548,0.0023711409830888,0.0023711409830888,0.0280696740513486,0.025921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.898473,0.3410904879341448,0.3160962548232597,0.3428132572425955,0.0023711409830888,0.0023711409830888,0.0850501978044895,0.027919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.899475,0.345339037229161,0.3136428693549143,0.3410180934159247,0.0023711409830888,0.0023711409830888,0.0882625144380219,0.028921,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.901473,0.3495428491421967,0.311262216624179,0.3391949342336241,0.0023711409830888,0.0023711409830888,0.0818378811709569,0.030919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
2025-06-07 13:32:50.902473,0.3531900974806585,0.308807338292387,0.3380025642269544,0.0023711409830888,0.0023711409830888,0.081837881170957,0.031919,0,10.097449002379442,0.04068840821619064,0.053791482838680835,0.07713414578494672,1
