timestamp,CI_Alpha,alpha_apen,beta_apen,theta_apen,prediction,label
2025-06-07T15:28:40.788639,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:43.127409,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:45.825789,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:48.162149,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:50.868248,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:53.204124,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:55.851856,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:28:58.251982,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:00.951356,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:03.227223,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:05.985153,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:08.268645,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:11.024199,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:13.305142,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:16.065038,49.86318541851407,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:18.352952,32.85572037612432,0.015220407517218648,0.014577944190512148,0.012329322547039412,1,High Load
2025-06-07T15:29:21.104318,29.626140914470916,0.06956812574318448,0.04019142968083894,0.01811149248739786,1,High Load
2025-06-07T15:29:23.389552,38.23063713030555,0.008153310923447232,0.00911700591350697,0.11515193176739409,1,High Load
2025-06-07T15:29:26.146711,34.36498030733199,0.002371140983088882,0.0039772992998550975,0.002371140983088882,1,High Load
2025-06-07T15:29:28.422033,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:31.125321,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:33.461305,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:36.163497,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:38.509041,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:41.204054,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:43.549477,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:46.247600,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:48.591903,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:51.283504,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:53.632301,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:56.331056,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:29:58.668910,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:30:01.363326,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:30:03.704478,29.92137975079353,0.05406722127027663,0.05406722127027663,0.05406722127027663,1,High Load
2025-06-07T15:31:36.104288,29.743252461117986,0.4749263129532732,0.430334258988056,0.34665678164332425,1,High Load
2025-06-07T15:31:38.865303,25.75094516315205,0.14211971087848901,0.11598422305142062,0.14719640034180292,1,High Load
2025-06-07T15:31:41.152738,39.244463908236746,0.2821574985601434,0.24670826902761772,0.23427682537461508,1,High Load
2025-06-07T15:31:43.850004,43.303924456742614,0.22511752484875736,0.22511752484875736,0.22511752484875736,1,High Load
2025-06-07T15:31:46.184503,42.37298239103758,0.31236207219299994,0.27194963785401294,0.26043173204252223,1,High Load
2025-06-07T15:31:48.883024,42.721259193829155,0.325274515541809,0.325274515541809,0.3367530517209937,1,High Load
2025-06-07T15:31:51.220354,49.25851125935102,0.43472339562459067,0.30778685351526464,0.2471246439234279,1,High Load
2025-06-07T15:31:53.983104,44.97356306878492,0.2837176410636127,0.3252399222436104,0.2837176410636127,1,High Load
2025-06-07T15:31:56.201655,50.364003484302444,0.16805963377931152,0.16805963377931152,0.16884412899761045,1,High Load
2025-06-07T15:31:58.970831,40.81153355011824,0.3562548779247865,0.39953001313760533,0.3227543351975311,1,High Load
2025-06-07T15:32:01.248336,49.42607862213238,0.3848215752756048,0.368022026279478,0.33133862750179016,1,High Load
2025-06-07T15:32:04.003793,44.33041378439022,0.22761136363975046,0.3177518482299289,0.24820990124081424,1,High Load
